key,date,article_daily_id,title,text
20181018-0,20181018,0,為永續政權鋪路習近平新南巡,為永續政權鋪路 習近平新南巡 【本報訊】今年適逢內地改革開放40周年，國家主席習近平南下廣東傳聞已久，預計快將落實。本港多間傳媒引述消息稱，習或於本周六（20日）南下廣東，到訪廣州中山大學，並有機會出席下周二（23日）港珠澳大橋的通車儀式。若成行，將是習掌權後第二次赴廣東省「南巡」。當下中共近有中美貿易戰膠着，經濟形勢轉差的憂慮；遠有改革開放經濟轉型出現樽頸、意識形態和威權統治難以為繼的問題，外界認為習或藉這次「新南巡」處理這些中共的遠慮和近憂，並在稍後舉行的四中全會上凝聚共識，為長期執政鋪路。 記者：張虓 《明報》從多個消息來源獲悉，習近平可能本周末南下廣東，視察廣州中山大學；《東周刊》則報道，習近平或親自擔任港珠澳大橋揭幕儀式的主禮嘉賓，又指主管港澳事務的國務院副總理韓正亦會同行，但二人不會到香港。中聯辦昨發給香港傳媒的「特急」採訪通知，已確認港珠澳大橋的開通儀式下周二在珠海舉行。有消息稱，習近平此次南巡會赴佛山地區或參觀當地民營企業，穩定信心。 外界關注會否到訪深圳 習近平首次「南巡」是2012年當選中共總書記之後，旋即視察廣東省，這亦是他上台後首次離京視察。當時為了塑造傳承鄧小平路線、支持改革開放的開明形象，習除了向鄧小平像獻花，視察路線亦仿照鄧小平1992年「南巡」，走訪羅湖漁民村，後從蛇口乘軍艦去珠海。 外界關注習近平這次「新南巡」是否會再到訪改革開放原點——深圳。習首次南巡時，曾經入住深圳五洲賓館，本報記者向酒店查詢，酒店指本月20至23日期間仍開放營業；習近平在深圳另一個可能的落腳點則是鄧小平兩度訪問深圳時下榻的深圳迎賓館別墅——桂園。記者致電深圳迎賓館，對方稱賓館樓因裝修原因從5月底已停止訂房，別墅區更不會對外開放。近期有不少媒體關注中共將宣傳「改革開放40周年」的基調定在「習思想」，變相沖淡了對鄧小平功績的紀念。 對於中共來說，今年適逢改革開放40周年，中共本欲藉將習近平「定於一尊」的時機大肆宣傳，加強對國家管控並順勢調整經貿轉型佈局。怎料一場突如其來的中美貿易戰令中國一直以來隱而不發的結構性問題迅速浮出水面。習近平上月底高調「北巡」考察東三省，更首度就中美貿易戰表態，稱中國準備走「自力更生」之路。 評論員：籌備對美消耗戰 時事評論員劉銳紹認為，習近平勢必將藉「新南巡」平息眼下凸顯的嚴重危機。他指出，習近平料會持續加強動員「舉全國之力抗美」，所以無論是「新南巡」也好，將於下月開幕的首屆上海中國國際進口博覽會也好，都是為了籌備對美國更加長久的消耗戰。廣州異見作家野渡認為，廣東是受貿易戰影響最大的省分，貿易戰下嚴重依賴加工業和出口的廣東遭受重創，習近平必然要做出姿態加強支持。
20181018-1,20181018,1,料出席下周二港珠澳橋開通儀式,料出席下周二港珠澳橋開通儀式 【本報訊】耗資逾千億元的港珠澳大橋預料在本月底通車，但一直未有具體通車日期。中聯辦昨向傳媒發出採訪通知，指港珠澳大橋下周二（23日）在珠海舉行開通儀式，但無透露儀式詳情，也沒有提及是否有中國領導人出席。特首林鄭月娥昨被問到港珠澳大橋何時通車時，她指未接獲通知，一旦有通知會公佈。 仍未公佈通車時間 中聯辦昨向傳媒發出「特急」採訪通知，指港珠澳大橋下周二舉行開通儀式，邀請傳媒安排採訪，但無透露儀式具體安排及出席嘉賓。香港電台昨報道，國家主席習近平和主管港澳事務的國務院副總理韓正很大可能在當日早上主持開通儀式，之後大橋會再通關通車。不過，有珠海旅行團負責人向《蘋果》表示，他們收到消息指下周二只是進行開通儀式，非正式通車時間，當日會有多位國家領導人出席，「只是安保可能都有幾千人」，內部消息估計本月28日才正式通車。 身兼港粵直通巴士協會秘書長的深港榮利直通巴副總經理張劍平表示，昨午接到運輸署通知，指將會短期內向業界公佈通車日期。他批評有關通知來得太倉促，若下周二便通車，業界尚未準備就緒，相信通車後會出現混亂情況。港珠澳大橋連接香港、珠海及澳門，全長55公里，是世界最長的跨海大橋，最大特色是擁有世界上最長沉管海底隧道，被譽為「現代世界七大奇蹟」。但大橋被揭人工島防波堤崩角，加上嚴重超支，經濟效益及工程質素備受質疑。
20181018-2,20181018,2,只顧處理經濟　未有改革政治體制,只顧處理經濟　未有改革政治體制 【拆局】 中國經歷了改革開放40年之變，經濟下行壓力凸顯、貧富差距持續擴大，種種問題積重難返。除了反腐，習近平執政以來在中國長遠發展上並沒有太多建樹，強調的「持續深化改革開放」也流於口號。目前，習近平已藉修憲掃清長久執政的障礙，外界關注這次「新南巡」是否會發表歷史性講話，如當年鄧小平一般落重藥挽政權於既倒，延續共產黨的長期執政；或是仍舊流於孤芳自賞的表面文章，更只為在四中全會後維繫其個人統治權威。 避免統治崩潰自救 「左傾」意識形態影響下，內地近期出現「國進民退」的經濟倒退現象。雖然官方不斷解畫，但是習曾在上月「北巡」東北期間，強調國企要繼續「做強做優做大」的講話，引起私企業內恐慌。因廣東是中國民營企業的天下，中美貿易戰和目前越演越烈的國進民退趨勢使民企飽受雙重打擊，生存空間日趨狹窄。故外界期待習近平能在經濟轉型問題上給出答案。 然而，時事評論員劉銳紹認為習近平在這次「新南巡」中講甚麼並不重要，應關注的是習治下中國政策發展脈絡。習雖會藉改革開放40年之名加強改革，然根本趨向仍是保守而拒絕開放。這實際上與當年鄧小平為衝破黨內保守主義、在內地拓展更多香港式城市的初衷，可謂南轅北轍。另一方面，習目前只顧及處理眼前的經濟壓力，做的仍然只是表面工夫並未有改革政治體制的意圖，其結果仍舊只能繼續用行政手段強行向官僚體系和社會施壓，治標不治本。 廣州異見作家野渡更認為，改革開放是中共自認為具有重大歷史意義的事情，所以習必然要在聚光燈下表演一番，卻不會有實質意義。目前社會在回歸中共正統的嚴密社會控制體系，因中共認為不能再給社會開放空間，否則必然動搖其統治基礎。所謂改革開放，只是中共為避免統治崩潰而被倒逼的自救行動，只為延續政權壽命，卻不會有實質意義。 ■《蘋果》記者
20181018-3,20181018,3,四綫齊冧　港鐵遲半小時發警報無按規定派接駁巴　玩殘打工仔,四綫齊冧　港鐵遲半小時發警報 無按規定派接駁巴　玩殘打工仔 【本報訊】港鐵前日發生通車以來首次四條路綫信號系統同時故障的嚴重事故，但應變一團糟，導致全港交通癱瘓。港鐵承認當天清晨5時30分已知道只能提供有限度服務，卻比規定的通報機制遲了半小時才發出紅色警報通知其他公共交通提供支援。港鐵原承諾每當出現故障便會調派接駁巴士免費接載受影響乘客，但日前接駁巴士並未有出動。 記者：麥志榮 港鐵荃灣綫、觀塘綫、港島綫及將軍澳綫信號系統前天早上先後出現問題，搶修大約6小時才回復正常。港鐵車務營運總監鄭群興昨日在電台節目中表示，中央控制室前天是在清晨5時半準備頭班車服務時發現，荃灣綫、觀塘綫、港島綫信號系統有問題，行車速度指令未能傳送到各綫列車，令列車要改為人手操作，車速減慢及只能提供有限度服務。工程人員即時搶修，但到5時50分發覺復修情況不樂觀，便通知運輸署。之後工程人員繼續搶修，到早上6時20分，各車廠開始出車，便發出紅色警報及通知傳媒。 按鄭群興提供的時序與現行鐵路事故通報機制比較，顯示港鐵明顯延誤通報，影響了其他公共交通應變。現行機制規定，任何鐵路事故若影響列車服務延誤8分鐘以上，港鐵須於8分鐘內通報運輸署。即港鐵前天在5時38分便應通知運輸署，現遲了10多分鐘。 機制又規定，當鐵路服務持續受阻20分鐘或以上，港鐵不得遲於20分鐘發出紅色警報，通知其他公共交通工具調動資源，提供緊急支援。換言之，港鐵在5時50分便應發出警報，現遲了半小時。 范國威擬立會提緊急質詢 機制亦規定鐵路發生故障之後，港鐵在30至45分鐘內安排免費接駁巴士接載受影響乘客。但多名立法會議員均指出，港鐵前天完全無出動接駁巴士，曾向港鐵查詢，亦未有解釋原因。 立法會議員范國威指出，港鐵前天延遲通報，又不提供接駁巴士，導致數以萬計上班乘客被困車站及巴士站人龍中，他將要求在下周三大會上提出緊急質詢及交通事務委員會盡快開會，要求港鐵解釋。 運輸及房屋局局長陳帆表示，理解市民大眾的關心，政府會嚴肅跟進事件。至於港鐵四條綫同時故障是否會合併為單一事故罰款，他表示，需了解事件後再決定。
20181018-4,20181018,4,稱故障與新信號系統無關,稱故障與新信號系統無關 【本報訊】港鐵四綫信號系統故障，最先是荃灣綫出問題，令人懷疑與荃灣綫更換新信號系統工程有關。港鐵昨澄清，故障起因是現有系統電腦的程式及設定出現問題，同步傳輸大量數據而超出負荷，再因電腦聯網而波及其他支綫，與新信號系統無直接關係。 電腦同步傳輸大量數據 港鐵車務工程總管李家潤昨日在電台節目表示，荃灣綫新信號系統測試在前天清晨4時30分已經完成，之後成功轉回現有的信號系統，看不到故障與新信號系統或人為因素有關。 李家潤表示，進行數據分析之後，發現現有信號系統的區間電腦當時自動同步傳輸大量數據，耗用電腦資源，導致電腦不穩定，「因為三條綫有聯網，同步情況由一條綫去第二條綫，再去第三條綫」。今次是區間電腦首次出現同步傳輸大量數據的情況，是電腦程式及設定問題，詳細的原因將交由法國專家調查。 職業訓練局工程學科助理學術總監趙炳權表示，電腦之間的同步程序即是互相溝通進行「對數」，若數據有問題或過程出錯，電腦便可能不斷重複同步程序，處理方式是刪除舊數據，重設電腦，但必須盡快查明出問題原因，才能防止故障再發生。 他又表示，近年事故顯示港鐵須檢討控制系統，由中央控制室統一處理改為各綫設獨立系統，縮窄故障影響範圍，長遠鐵路發展亦要考慮為現有鐵路綫設替代路線。 ■記者麥志榮
20181018-5,20181018,5,高鐵直達上海列車　11.11起暫停,"高鐵直達上海列車　11.11起暫停 【本報訊】廣深港高鐵香港段自上月23日通車，每日都有往來香港西九龍至上海虹橋的班次。不過，昨日突然傳出消息，指11月11日起往來上海虹橋的車次G99及G100的車票預售服務暫停，意味唯一一對往來上海虹橋的直達列車暫時無法提供服務。《蘋果》致電客務熱線查詢，職員表示暫時未知相關班次何時恢復。 職員：未知何時恢復 《蘋果》以顧客身份致電客務熱線查詢，職員稱由11月11日當日起，西九龍往上海虹橋的高鐵班次將會暫停，可能是由於車務調動，暫時不知道何時恢復。職員表示，旅客如必須乘搭高鐵出發到上海虹橋，可先乘搭到內地再轉車。至於轉車詳情，職員就指不太清楚，着顧客到西九龍站內的中國鐵路櫃位查詢內地段購票詳情。 職員又表示，預售紀錄只能看到一個月內的資料，因此目前只知道11月11日至15日都沒有西九龍至上海虹橋的班次，其後的日子就要稍後再查詢。 高鐵網頁昨午5時多發出告示，表示「收到中國鐵路廣州局通知，受鐵路施工工程影響，由2018年11月11日起，往來香港西九龍及上海虹橋的車次G99及G100 的行車時間表或會有所調整，於上述時間開出的該列車的車票預售服務將暫停，直至另行通知」。乘客可致電客務熱線2120 0888查詢。 原定由香港往來上海的高鐵直達列車需時8小時，由於時間比飛機長，而且票價由1,008至3,138元人民幣（約1,140至3,550港元）不等，不比機票便宜很多，由香港出發抵達上海已是夜晚，因此反應未見踴躍。連運輸及房屋局局長陳帆也建議乘客先由西九龍站坐高鐵到廣州南站，再轉乘晚上出發前往上海的內地高鐵或動車班次，翌日早上到達目的地，節省住一晚酒店的價錢。 ■記者李思潁"
20181018-6,20181018,6,YouTube全球死機　網民哀嚎,YouTube全球死機　網民哀嚎 【本報訊】網民噩耗！全球最大短片分享網站YouTube昨日早上出現故障，幾乎全球「冧檔」，多個國家以及地區包括香港、日本、美國及英國等都受影響，導致無法登入網頁，連手機的應用程式也出現問題，未能播放影片。事件擾攘了大約兩個小時，其間網上「哀鴻遍野」，有外國網民因未能上YouTube收看影片，表示「PANIC！PANIC！」（恐慌），YouTube其後透過社交網頁致歉，網站昨早11時前陸續恢復運作。 Google旗下影片分享網站YouTube昨日上午發生故障，用戶無法觀看影片、無法連線進入網站、無法登入，手機應用程式亦出現問題未能播放影片，全球多處均受影響，包括香港、美國、英國及日本。 據報YouTube最早於香港時間昨日早上9時多出現問題，雖然可見到網站畫面，但影片漆黑一片未能播放，並顯示「發生錯誤，請稍後再試」的字句。 「世界末日啦」 事件引起網民恐慌，外國論壇「Reddit」亦有網民發帖指不能上YouTube觀賞影片，表示「PANIC！PANIC！」本港亦有網民在社交網站留言指，「世界末日啦」、「比起港鐵可以接受」、「我以為係我部機有問題 」等。本港YouTuber 「熊仔頭」FHProductionHK則表示，因為通常不會在早上使用YouTube，故未有經歷該事故，但以往從未試過YouTube出現當機問題，沒想過會出事；據他所知YouTube沒有機制向用戶通報事故。 YouTube其後在Twitter發帖指正在處理有關問題，完成後會立刻通知，並為可能造成的不便致歉，會繼續通知最新情況；至昨早11時再發文指：「我們回來了！感謝各位忍耐。如再發現問題，請通知我們。」 ■記者鍾雅宜
20181018-7,20181018,7,爆中宣部長「基地論」訪京團長改口　傳媒集體河蟹,爆中宣部長「基地論」 訪京團長改口　傳媒集體河蟹 【本報訊】多間港媒本周二突抽起香港傳媒高層訪京團團長蕭世和引述中宣部部長黃坤明的言論，即「希望香港媒體唔好成為一個干擾內地政治嘅基地」，卻未有解釋原因，有傳中聯辦曾要求傳媒別報道會面內容；記協昨發聲明指事情極不尋常，擔心是否自我審查或受壓；蕭世和傍晚發聲明，解釋自己口頭回應與會面筆記表達意思基本相同，但以文字版內容為準，冀外界勿作無謂臆測。有民主派議員指蕭的聲明「行文曖昧」，未能釋除港媒自我審查疑慮。 記者︰呂浩然 訪京團成員包括無綫助理總經理袁志偉、有線電視執董趙應春、《信報》總編輯郭艷明等。身兼星島集團行政總裁的蕭世和前日與黃坤明會面後受訪時，兩度引述黃指「希望香港媒體唔好成為一個干擾內地政治嘅基地」。但多家電子傳媒如商台、港台及《經濟日報》旗下《TOPick》等，在刊出「基地論」後數小時內將有關報道悉數下架。有指背後是中聯辦施壓，指黃的說話只是「內部討論」，不應公開。 昨日《星島》、《經濟》都有報道訪京團新聞，惟當中「基地論」變成「在一國兩制下，要防止外部勢力把香港變成對內地進行干預破壞的基地」，據《南華早報》引述蕭世和的澄清指，黃坤明的確切說法一如上述，又稱不知相關報道被下架，並說在見黃坤明前，有被告知會議內容不作報道。至於親北京報章如《文匯》、《大公》及《商報》，則緊跟內地官媒新華社的報道，報道訪京團見黃坤明一事上隻字不提「基地論」。訪京團今日會與港澳辦主任張曉明會面，據知原定會面後會接受傳媒訪問才返港，暫未知會見傳媒安排會否受今次事件影響。 毛孟靜︰蕭行文曖昧 疑孭咗鑊 香港記者協會昨午發聲明形容今次事件「極不尋常」，更有業內人士關注是否有傳媒自我審查或受到外來壓力，故此要求蕭世和、有份訪京的傳媒高層及中宣部作澄清，包括中方官員有否要求港媒更改或刪除報道。記協表明無意干涉傳媒編採自主，惟因前日蕭的受訪片段經已直播，報道亦已發出，「公眾有理由相信內容是事實，但傳媒其後刪去部份內容，直播片段亦下架，公眾會感到困惑，擔心傳媒自我審查」。 蕭在昨晚發出文字聲明，解釋前日他與訪京團與黃坤明會面後，即時受訪作口頭回應，其後翻看會面筆記，又再向訪問團成員提供筆記的文字版作參考。對於口頭回應與文字版有差異，蕭表示兩者「希望表達的意思基本相同」，但「以文字版本為準」，最後強調「今次行程為正常交流活動，冀外界勿作無謂臆測」。任職記者多年的議會陣線毛孟靜認為，蕭的解釋「行文曖昧，唔係好知究竟佢想講咩」，亦令人覺得蕭是「孭咗個鑊」，但始終未能解釋為何日前多家傳媒的相關報道突然消失是否與中聯辦有關。香港電台節目製作人員工會也發聲明，指港台有派員隨團，但報道未見爭議一句，關注報道內容有否遭到干預，將去信管理層查詢事情始末。
20181018-8,20181018,8,黃坤明曾來港宣講十九大,黃坤明曾來港宣講十九大 【本報訊】香港傳媒高層不時獲中方安排組團訪京，例如2014年4月中，傳媒高層訪京團成員便曾與身兼中央港澳工作協調小組副組長的時任國家副主席李源潮會晤，其間談及政改等問題；今次訪問團則獲安排與中宣部部長黃坤明會面，黃是中央政治局委員，被視為國家主席習近平派系的「之江新軍」一員。去年中習近平訪港，黃亦有隨團，到中共十九大後成為中宣部部長後，黃再來港為港府舉行十九大宣講團。 坐正中宣部即歌頌習 今年62歲、屬福建上杭人的黃坤明，1976年加入中共，曾在解放軍服役。1982年他在福建師範大學政教系學習後，留在福建開展仕途，一直至99年才轉到浙江出任湖州市委副書記，到2010年再調任杭州市委書記。而黃在福建、浙江工作的時間，恰是習近平在兩地工作時的下屬，因而仕途被看好。 到2013年，黃坤明調任中宣部副部長，翌年即晉升至常務副部長，此後扶搖直上。去年7月香港回歸20周年習近平訪港，黃坤明是隨團成員之一。之後中共召開十九大，黃坤明再下一城當選為中央委員、中央政治局委員兼且成為中宣部部長。去年11月，中共官場為習近平發起的「造神」運動火熱之際，作為新任中宣部長的黃隨即在黨媒撰文，盛讚習是「大黨領袖、大國領袖、人民領袖」。 去年中共十九大後，中宣部及相關部委組成中共宣講團，來港為港府中高級公務員及問責團隊主持講座，宣揚十九大精神。當時有報道指黃坤明亦是宣講團成員之一。 ■記者呂浩然
20181018-9,20181018,9,黃之鋒促英美向北京施壓,黃之鋒促英美向北京施壓 【馬凱續領簽證被拒】 【本報訊】香港眾志秘書長黃之鋒（圖）在《時代雜誌》撰文，指外國記者協會（FCC）第一副主席馬凱（Victor Mallet）續領簽證申請被拒一事，反映香港的新聞自由正響起警號。 陸委會關注  國台辦反擊 黃之鋒日前在《時代雜誌》，以《世界為何應關注港府驅逐外國記者》（Why the World Should Be Alarmed at Hong Kong's Expulsion of a Foreign Journalist）為題撰文，先提到FCC之所以在中共建國後將總部由重慶遷移至香港，正因香港是少數擁有新聞自由與法治的中國地區，其後提到馬凱因為邀請陳浩天發表有關港獨的演說，而被港府拒續工作簽證，是香港首例。 黃分析指，中共為打擊分離主義不擇手段，取消報道不利於中共政府的外國記者工作簽證，是京慣常的懲罰手段，如2015年法國記者高潔（Ursula Gauthier）因報道維吾爾人在新疆被中共長期打壓，遭內地政府取消其簽證。 他指馬凱被拒簽證一事屬「大事件」（Big Deal），籲世界各國應對近年港府多個破壞香港自主的行動視為警號，又斥港府同時打壓「自決派」，如選舉主任先後取消了香港眾志成員周庭及劉小麗參選立法會議員的資格，並指兩人一如馬凱，從未參與爭取香港獨立的運動，認為港府的行為已違反《中英聯合聲明》， 他促請英國首相文翠珊向北京當局追究責任，並期望美國維護普世價值，早日落實他早在2016年已提出的《香港人權與民主法案》，向打壓香港自由的官員實施經濟制裁。 馬凱被香港拒發簽證，台灣陸委會副主委邱垂正也關注，日前指中國對港緊縮打壓，令香港的言論及新聞自由受侵蝕。國台辦發言人馬曉光昨日反駁香港回歸以來，「（落實）一國兩制、高度自治、港人治港」有目共睹，指台灣民進黨當局無資格在有關問題說三道四。 ■記者羅志堅
