key,date,article_daily_id,title,text
20110414-0,20110414,0,面臨慾片流出瀕崩潰林峯哭求潘霜霜收手,面臨慾片流出瀕崩潰 林峯哭求潘霜霜收手 擾攘超過一個月的霜峯慾照，昨日又爆第四波，林峯和緋聞女友陳嘉桓的自拍親熱照曝光，更嚇人的是有指疑似林峯情慾片流出。色字頭上一把刀，被慾照慾片打殘的林峯瀕臨崩潰，殘爆的他昨日含淚勸喻舊愛潘霜霜專注工作，言下之意希望她盡快收手；至於潘霜霜也不好過，聲言每次聽林峯歌曲便失控狂喊。你喊我又喊，想不到霜峯戀竟變成一公升眼淚。 連環被慾照打殘的林峯，昨傍晚6時許由經理人及唱片公司人員陪同現身將軍澳電視廣播城，無綫高層樂易玲、監製劉家豪和曾志偉均在場等候。滿臉鬚根、一臉殘爆又眼腫的林峯抵達後即被記者大包圍。 對於有消息指林峯流出慾片，他說：「冇睇，但我聽身邊朋友講過。」林峯語畢已眼紅紅，連續一個月處於捱打狀態的他似無計可施，只希望潘霜霜停手，他一口氣地說：「件事進展到咁，我都有嘢想講。我哋兩個人拍拖嗰段期間，如果真係有任何事同形式傷害佢（潘霜霜），家作為佈局，我甘心接受，但佢家仲後生，希望佢……大家振作番，最緊要係將來好。呢件事令雙方身邊人都擔心，自己都好對唔住身邊人。」 「掙扎過想打畀佢」 林峯續說：「呢件事（霜峯慾照）喺開始嘅時候，冇一個人心情係好過，而我自己嘅心情絕對唔會比佢好過。」問他曾否想過相片如何流出？他說：「我唔去考究，最緊要兩個人係真心，冇必要、唔好去到咁嘅地步，我真係無比嘅心痛。」此時他已熱淚盈眶。 爆發霜峯慾照後，林峯有否聯絡潘霜霜？他說，「之前有一刻掙扎過，想打電話畀佢。」結果有否致電？他卻無語；是否公司不准？他只說：「我諗唔係適當時候。」至於是否有情慾片流出？林峯不置可否：「我真係唔知，我希望佢可以專心工作，無論我心情係點，都要做好手頭上工作，呢個係做藝人同自己嘅本份，我點都要返嚟開工。」再追問他會否擔心慾片曝光？他說：「家我只能夠回應咁多。」他又忍不住以手拭淚，並往化妝間整裝入廠續拍新劇《回到三國》。 其實林峯昨午原定返電視城出席《回》劇拜神儀式，但臨時甩底，該劇監製劉家豪解釋林峯往錄音延遲才缺席，他說：「佢遲咗嚟唔到，今晚會返嚟開廠。」劉家豪撐林峯沒為事件困擾，他說：「佢好專業，好犀利，日前仲拍咗三顧草廬一幕，佢半點影響進度都冇。」 盜手機資料屬違法 林峯疑手機和電腦洩密，若被人盜取手機資料並公開是否違法？黃國桐律師昨接受本報查詢時，表示手機中的照片版權屬拍攝者所有，若其他人未經拍攝者同意而取得照片並公開，屬於侵權行為。但若兩人屬於親密情侶關係，那又可算犯法？他說：「就算係阿爸阿媽都係咁話，一樣係侵權。」 此外，馬國明和楊怡昨日出席《回》劇拜神時，異口同聲撐林峯，馬國明說：「家我同人影相都驚驚哋，我普通話唔好，我唔搵內地女友。」楊怡也出言護林峯說：「唔好再迫害佢，私人感情事，唔應公開俾人批判，靚仔身邊梗係多女仔。」 採訪：何慧斯、楊潔雯 攝影：葉君海
20110414-1,20110414,1,肉蒲女鬧市橫行雷凱欣中門大開搞㷫港男,肉蒲女鬧市橫行 雷凱欣中門大開搞㷫港男 雷凱欣前晚穿中空裝出席新片《3D肉蒲團之極樂寶鑑》在銅鑼灣行人專用區舉行的首映，她坐在葉山豪大腿，二人叠坐人力車出場。雷凱欣肉光橫流，圍觀男士爭相拍照形成餓鬼道，連坐輪椅男士都看到動L企上輪椅送花。 電影《3D肉蒲團之極樂寶鑑》前晚在銅鑼灣JP戲院舉行首映，大會在樓下行人專用區舉行儀式，吸引數百人圍觀，九成是男士，人頭湧湧阻塞附近地鐵站口，十多警員到場架起鐵馬和疏散部份人群。 石詠莉先上台唱主題曲，一名坐輪椅男士忽然動L站起送花，又趁機捉着她的手。及後雷凱欣和周防雪子等坐人力車出場，中空裝的雷凱欣坐在葉山豪大腿，性感激凸，隨着車子震動彈吓彈吓，艷煞全場。 藍燕擘大髀走光 也是低胸的周防雪子坐在何華超大腿，他輕攬雪子纖腰，另一手按着她的大髀。打扮最不性感的藍燕竟也出奇制勝，坐在姚洛銘大腿再來一招擘大髀，撩開高衩裙露底外，更不慎露毛。幾架肉光人力車在行人專用區所餘的狹窄通道上行走，圍觀男士拿出相機手機你推我撞拍照，現場猶如色慾餓鬼道，連輪椅男都緊張地再站上輪椅，送玫瑰給雷凱欣等。 雷凱欣表示為着靚裙，前一天只吃一餐晚飯，前晚全日也只吃了三文治，她說：「搞到我家唔舒服有啲作嘔。」問真空上陣的她怕不怕被摸到？她說：「冇摸到，我將身體同佢哋保持距離，兩邊手起踭頂住嚟保護自己，我做足安全措施。今日保安都做得好好，香港男仔好gentleman嘅，唔驚。」 「肉蒲團醫百病」 談到輪椅男送花，雷凱欣說：「人生第一次收花，第一次畀咗佢。」有指坐輪椅見到她都站得起，她笑說：「可以救番一啲生命，睇肉蒲團能醫百病。」藍燕被問到撩開裙襬博搶鏡？她九唔搭八說：「哦？我唔知喎，我唔係大隻女。」至於走光，她說：「係咩？我都驚，但我有着打底褲。」提到不夠性感，她說：「我唔係sexy女仔，冇可能走呢條路線。」拍三級片也不算行性感？她說：「唔係呢類型路線。」 採訪：張俊銘 攝影：黃文偉 街訪 女觀眾：幾刺激 李小姐 幾刺激，睇到我頭暈暈，3D算唔錯，色情場面多得滯，原央紗莉演得最好。 許先生 幾好睇，3D效果唔錯，劇情有好跳躍嘅感覺，但拍吓呢度拍吓嗰度，銜接得唔好。3D嚟講情慾場面算係差唔多，為色情而色情啦，都有80分。AV女優演技都放，田雞係最出色嘅一個，好搞笑。 胡先生 幾搞笑又好慘情，男女主角俾人折磨好慘。普遍嚟講算滿意，我坐側邊位，所以3D效果睇得唔太好，要扣分。 白韻琴 同謝偉俊嚟睇，好奇先嚟睇吓。好唔好睇你用乜角度啦，色情、暴力加鹹濕就有95分，睇3D都唔覺啲波飛出嚟，唔需要3D都得啦。 採訪、攝影：魯萍
20110414-2,20110414,2,泳兒、鍾舒漫齊籲唔好搞林峯,泳兒、鍾舒漫 齊籲唔好搞林峯 泳兒、鍾舒漫和鄭融等前晚到將軍澳電視廣播城錄影《勁歌金曲》，對於同公司的林峯近日與潘霜霜的感情瓜葛，並提到報道指有情慾片段時，泳兒即說：「如果真係有片，我覺得越嚟越嚴重，唔知乜嘢渠道流出嚟。」 「對藝人有傷害」 泳兒續說：「幕後嗰個人都好唔應該，始終件事對藝人有傷害，希望佢唔好唔開心。」泳兒表示上星期才與林峯在先鋒榜碰頭，她自言要祝福他找到真心愛他的人。 鍾舒漫得知有林峯片段流出時，即大呼恐怖：「唔好搞呢啲，唔知乜嘢動機，希望佢快啲脫離件事，之前見佢心情都OK，如果係女仔為咗報復咁做，咁連自己都會受傷害。」對於林峯含淚叫潘霜霜收手，鍾舒漫說：「唔好再搞佢喇！男子漢流晒眼淚，一定傷得好嚴重。」 採訪、攝影：王崇穎、楊潔雯
20110414-3,20110414,3,雷凱欣露點疑老點,雷凱欣露點疑老點 蕭定一監製和投資的電影《3D肉蒲團》前晚舉行首映，不少觀眾醉翁之意都集中在雷凱欣36F的上圍。不過有看過的男觀眾就質疑，到底雷凱欣在戲中是露點還是老點。 堅稱真身上陣 電影公司一直都以雷凱欣銀幕初露為賣點，她全套戲唯一露胸鏡頭在中後段發生，鏡頭先拉闊影到雷凱欣半身用手撕開衣服，當雙乳彈出時已變成近鏡見胸未見樣，到鏡頭再拉開時，她已整理好衣服。姑勿論整組鏡頭不到5秒，重要是未能肯定露胸者就是雷凱欣本人。當年《玉蒲團之偷情寶鑑》中，徐錦江跟葉子楣一場水桶做愛戲，葉子楣就講明是用替身。 不過雷凱欣堅稱自己有露點，她昨在電話說：「唔會有人肯做我替身啦，現場拍咗好多唔同角度畫面，最後揀咗大特寫，因為出嚟震撼啲。」 蕭定一則說：「我當時喺現場睇住拍，我可以證明一定係雷凱欣兩點，邊個可以咁大。」 採訪：李森、比華利
20110414-4,20110414,4,侯佩岑抵峇里做定Spa後日嫁,侯佩岑抵峇里 做定Spa後日嫁 近日台灣娛樂圈喜事接二連三，繼大S徐熙媛嫁給內地富二代汪小菲，林熙蕾嫁作人婦後，范瑋琪又將與陳建州拉埋天窗，一向活躍台灣樂壇的孫燕姿也已和拍拖多年的鬍鬚男友註冊。至於周杰倫舊愛侯佩岑昨日與未婚夫出發往峇里準備後日的婚禮。 台灣藝人侯佩岑後日和未婚夫黃伯俊在峇里島舉行婚禮，對比之前在海南島結婚的徐熙媛和汪小菲，侯佩岑明顯較低調，只邀請少數雙方家屬和友人到當地出席婚禮。昨早侯佩岑和未婚夫提前飛往峇里島準備，面對記者追問，戴着大鑽戒的侯佩岑只不斷多謝大家關心，她透露到達峇里後第一日時間先去做spa，希望以最佳姿態拍婚紗照。 兩年後才開始造人 會在峇里逗留多久？侯佩岑表示差不多四至五天。行完禮是否馬上進行造人計劃？她聞言尷尬地笑說：「應該還不會那麼快，回來後馬上就要工作，至少再隔1、2年好了。」 婚禮現場有否特別驚喜？侯佩岑說：「希望家人快樂的跟我一起度過這次假期。」她透露參加婚禮的親友只有大約30位，返台後會否補擺喜酒？侯佩岑直言：「其實我們訂婚也好一會兒了，我覺得這個簡單婚禮就是我們最想要的。」前男友周杰倫有否送上祝賀？侯佩岑聞言笑而不答，記者再追問有否收到連勝文的祝福或是去哪裏度蜜月等，她一律只是報以微笑。 侯佩岑和未婚夫抵達峇里後，一行人立刻坐車到達酒店，黃伯俊忙着和酒店人員溝通，希望把婚禮做得盡善盡美。至於侯佩岑果然照計劃做spa，她大方說：「一路上除了很多空姐要求合照，還有不少台灣遊客給予祝福，讓我覺得很開心。」 傳林志玲明春結婚 另外，昨日又傳出36歲的林志玲和馬桶太子爺邱士楷於明年春天結婚，適逢林志玲昨日在台灣以谷胸裝出席電視活動，她以甜美娃娃音嬌笑否認：「怎麼會有這樣的新聞，都沒有計劃，沒有的事。」不過她一身34C美乳才是現場焦點，林志玲還搞笑大發嬌嗲說：「咪咪想要出來看TV。」 撰文：葉雪
20110414-5,20110414,5,羅樂林：死得奇妙,羅樂林：死得奇妙 羅樂林一日成名，因為24小時死了五次，人氣現正極速上升，無論亞洲、美國、澳洲甚至愛沙尼亞和冰島等歐洲小國都連環轉載報道，還極有可能列入健力士世界紀錄大全。他投身演藝界近40年，是第一代楊過，拍劇多不勝數，在鏡頭前死過無數次，相信沒人猜到，「死」都可以有出頭天，難怪羅樂林說：「非常奇妙！」　撰文：楊潔雯 現年63歲的羅樂林講說話無尾音，答問題簡潔精要，沒有廢話，像一個古代豪俠；態度誠懇有禮，又點到即止，絕對不像現時新世代小生，不過35年前他正是佳視劇集《神鵰俠侶》的第一代楊過。一個偶然機會，命運安排在同一日，播出五部劇集，同一個演員羅樂林以不同形式在劇中「死」，傳統中國人反應是：「好邪呀！」羅樂林日前接受訪問卻說：「真係奇蹟！要夾都未必可以做到，非常奇妙！」 首代楊過不滿表現 有機會打入健力士世界紀錄大全，任何人都會有點飄飄然，偏偏羅樂林一點感覺都沒有，他只喜歡獨來獨往，做一個我行我素的獨行俠，所以他覺得沒甚麼值得高興，他說：「冇乜值得慶祝，冇乜特別。我情緒起伏唔大，我只係知道有好多人打電話畀我做訪問，但我只係想每日開工放工，嚟九龍城飲茶，買餸。」 羅樂林加入娛圈近40年，拍劇多不勝數，連他自己也不記得數目，他說：「入行接近40年，我都數唔到自己拍咗幾多部，乜嘢角色都做過，後生時做過楊過。年紀一路大，我冇所謂，乜年紀做乜嘢事，乜階段做乜嘢，家公司叫我做主角，嗰啲工作時間都頂唔順，根本就冇體能做，後生時候做小生主角OK，中年咪做中生，老年咪做老竇做師傅，唔通呢個年紀做小生，根本冇可能。」雖然不是做主角，羅樂林現在每日都會接兩至三部劇，曾經試過一日拍四、五部。 性格我行我素，對無綫也忠心不二，羅樂林謂因自己不能夠像小龍女一樣，一心二用，他說：「我好似一隻牛咁，你叫我就做，不停做，唔會諗其他嘢，我又唔想轉來轉去咁麻煩，所以咁多年都喺TVB。」 由小生做到甘草，羅樂林永不言倦，且實而不華。無數人演過楊過，他是第一代楊過，對自己演的楊過，他不太滿意，他說：「做楊過，應該係劉德華，最多人記得，我唔敢評其他人，畀評語大家應該以原作者為準則，當年自己仲細，唔識演，好辛苦，好吃力，加上演戲係要日子，學無止境，就算幾多人讚你做得好，總係有嘢要執，有進步嘅空間，冇人會去到登峯造極，家都一樣，我會盡力演好每個角色。」 戒盡陋習繼續飲酒 羅樂林的黃金歲月都待在戲棚裏，他熱愛演戲，63歲更是永不言休，只要一日做到，他會繼續做戲給大家看，他說：「到你要退時你就要退，你身體會話畀你知，你老到記唔到對白，癡癡呆呆，叫你打又打唔到，你都冇辦法要退，但係如果仲係做到，我一定繼續做。家我乜都戒晒，除咗飲酒，呢樣我唔想戒，人生如果冇晒嗜好，冇晒人生樂趣，好快會完，所以除咗拍戲，我都鍾意飲兩杯，同朋友傾吓開心嘢，有時自己飲吓酒諗吓嘢，呢個就係我的人生。」 40年戲路18變 入行近40年的老戲骨羅樂林算是香港電視史上最早期的演員，從演以來做過無數膾炙人口的角色，當中最出色要數在《神鵰俠侶》中扮演英氣非凡的楊過。 72年《年輕人》　初出茅廬 70年加入佳藝電視時，也曾在電影《年輕人》做過綠葉，當年的他眉清目秀、氣宇軒昂，甚有小生相。 76年《神鵰俠侶》　瀟灑楊過 與李通明合演佳視劇集《神鵰俠侶》，是為第一代楊過，當年瘋魔萬千少女。 92年《大時代》　經典股神 「貪心輸錢贏，輸血不輸錢，人人去輸血，殺人不打風……」股神葉天的「股票必勝法」蔚為經典。 93年《馬場大亨》　狂妄大亨 羅樂林戲路甚廣，忠奸得宜，在《馬場大亨》中扮演罹患癌症的殯儀業巨子，將角色的狂妄充份演繹出來。 2011年《點解阿Sir係阿Sir》　不死之作 羅樂林自言經常在劇集中死去，新作《點解阿Sir係阿Sir》是喜劇，終於大難不死。 資料來源：《蘋果》資料室
20110414-6,20110414,6,馮仁昭四圍超：肥谷、林子萱拍拖偷食 - 馮仁昭,馮仁昭四圍超：肥谷、林子萱拍拖偷食 - 馮仁昭 導演谷德昭（肥谷）拍完賀歲片《神奇俠侶》後，暫未有新工作。一向識飲識食嘅肥谷大前晚九點幾，就出動同女友林子萱去上環一間新開張嘅中菜館晚膳。 久未露面嘅林子萱素顏戴住cap帽同肥谷對坐，唔知係咪冇化妝，林子萱嘅外貌顯得好攰好殘，不過就冇影響佢嘅食慾。現場所見，喺短短20分鐘裏面，身形瘦削嘅林子萱密密食，食量比體重超過200磅嘅肥谷勁，仲可以邊食邊同肥谷傾偈。 急步閃人 之後餐廳侍應發現記者喺門外拍攝，就安排兩人去咗一個記者睇唔到嘅地方坐。20分鐘後，肥谷嘅七人車出現，仲不停駛過前、後門，試圖分散記者注意力。經多次走位，見門外記者依然不為所動，肥谷嘅司機只好將車停喺門口，冇幾耐就見林子萱拉低帽低頭急步跑上車，而肥谷就緊隨其後上埋車。其實佢哋拍拖都已經係公開秘密，都唔明點解仲要玩神秘？
20110414-7,20110414,7,林熙蕾來港開工食不停,林熙蕾來港開工食不停 台灣女星林熙蕾最近成為瑞士護膚品牌代言人，雖然她早前忙於籌備婚禮，但依然抽空到港拍廣告。 貴為性感女神的林熙蕾，原來相當饞嘴，鍾情香港地道美食，所以拍攝當日，工作人員特別為她準備了奶油多和炒公仔麪等地道茶餐廳美食，讓她大快朵頤，又有化妝品經理帶同自家製老火湯慰勞林熙蕾，讓她感到十分溫暖。 喜戶外活動 當日造型師為林熙蕾設計了一身高貴造型，再配合清簡的妝容來凸顯她雪白的肌膚。她表示平日十分喜愛戶外活動，所以選擇高效的美白產品很重要。 撰文：林妃
20110414-8,20110414,8,馮仁昭四圍超：陳豪等陳茵媺送驚喜 - 馮仁昭,馮仁昭四圍超：陳豪等陳茵媺送驚喜 - 馮仁昭 陳豪噚日喺中環出席醫學美容宣傳活動，問佢介唔介意女友整容？佢話儀容好緊要，唔介意女友做醫學美容。陳豪同陳茵媺嘅緋聞傳到鬧哄哄，嚟緊嘅16日係陳豪生日，佢事先張揚到時會喺牙買加同咖啡度過：「可能嗰邊有驚喜派對呢，講笑啫，我都冇女友。」言下之意即係等陳茵媺送驚喜啦。對於林峯又驚爆有新情慾片，陳豪話想件事快啲平息。
20110414-9,20110414,9,葉山豪嫌雷凱欣胸大,葉山豪嫌雷凱欣胸大 雷凱欣和葉山豪等日前接受華娛衛視《美麗最前綫》訪問，他們主演的電影《3D肉蒲團之極樂寶鑑》日前在港上映備受關注，雖然有指雷凱欣的露點鏡頭被質疑用替身，但葉山豪在訪問中讚雷凱欣身材好，但略嫌上圍太大，令他呼吸不到，笑言有機會死在她胸懷中。 搣膠布痛苦 雷凱欣為拍片節食減肥，她自爆上圍不但沒縮水，還被母親指越來越豐滿，認真羨煞旁人。她指當初拍三級片，家人已很支持，連其父和弟弟也希望在現場做臨記，她說：「我拍激情戲時沒要求清場，因為清場很麻煩，而且大家相處好像一家人，沒有人會想我的身材。」 葉山豪坦言為防有生理反應，事前要用膠布遮掩下體，一包更包足近10小時，連廁所也不能上，撕下膠布時連毛和皮都扯甩。撰文：林妃
